,INSTNM,CITY,STABBR,CreditBaseline,YearlyEstimatedSavings,ANNUAL AVG,LONGITUD,LATITUDE,estimatedReturnRate
237,CET-San Jose,San Jose,CA,0.3,15488.080457142858,5860.0,-121.88698,37.322723,0.13828643265306123
238,CET-El Centro,El Centro,CA,0.3,17893.226057142856,6770.0,-115.549079,32.790908,0.1597609469387755
239,CET-Colton,Colton,CA,0.4,16465.9968,6230.0,-117.353488,34.077381,0.1715208
240,CET-Watsonville,Watsonville,CA,0.3,15038.767542857144,5690.0,-121.767991,36.931833,0.13427471020408163
241,CET-Salinas,Salinas,CA,0.3,14748.035657142857,5580.0,-121.65236,36.707333,0.13167888979591835
242,Cerritos College,Norwalk,CA,0.3,15752.382171428573,5960.0,-118.097337,33.886874,0.14064626938775512
243,Cerro Coso Community College,Ridgecrest,CA,0.4,18501.12,7000.0,-117.66767,35.567525,0.19272
244,Chabot College,Hayward,CA,0.3,14933.046857142857,5650.0,-122.105636,37.642458,0.13333077551020409
245,Chaffey College,Rancho Cucamonga,CA,0.3,16254.55542857143,6150.0,-117.573932,34.147663,0.14512995918367347
246,Chapman University,Orange,CA,0.3,15778.812342857143,5970.0,-117.852518,33.79302,0.14088225306122448
247,Charles R Drew University of Medicine and Science,Los Angeles,CA,0.3,15858.102857142858,6000.0,-118.242791,33.925658,0.14159020408163267
248,Concordia University-Irvine,Irvine,CA,0.3,15858.102857142858,6000.0,-117.812305,33.653665,0.14159020408163267
249,San Diego Christian College,Spring Valley,CA,0.3,16360.276114285714,6190.0,-116.993906,32.750035,0.14607389387755101
250,Church Divinity School of the Pacific,Berkeley,CA,0.3,14536.594285714285,5500.0,-122.261122,37.876184,0.12979102040816326
251,Citrus College,Glendora,CA,0.3,15884.533028571428,6010.0,-117.886469,34.13537,0.14182618775510203
252,Citrus Heights Beauty College,Citrus Heights,CA,0.3,15144.48822857143,5730.0,-121.289529,38.712951,0.1352186448979592
253,City College of San Francisco,San Francisco,CA,0.3,13109.365028571428,4960.0,-122.451155,37.725953,0.11704790204081633
254,Claremont Graduate University,Claremont,CA,0.3,16016.683885714287,6060.0,-117.713703,34.103585,0.143006106122449
255,Claremont McKenna College,Claremont,CA,0.3,16016.683885714287,6060.0,-117.711188,34.102154,0.143006106122449
256,Milan Institute-Visalia,Visalia,CA,0.3,15673.091657142857,5930.0,-119.312151,36.27164,0.13993831836734694
257,Clovis Adult Education,Clovis,CA,0.3,15646.661485714287,5920.0,-119.690369,36.834459,0.13970233469387755
258,Coast Community College District Office,Costa Mesa,CA,0.3,15012.337371428572,5680.0,-117.916066,33.674004,0.13403872653061225
259,Coastline Community College,Fountain Valley,CA,0.3,15858.102857142858,6000.0,-117.929143,33.715634,0.14159020408163267
260,University of Silicon Valley,San Jose,CA,0.3,15038.767542857144,5690.0,-121.94087,37.414049,0.13427471020408163
261,Coba Academy,Anaheim,CA,0.3,15805.242514285716,5980.0,-117.943108,33.841141,0.1411182367346939
262,Western University of Health Sciences,Pomona,CA,0.3,16043.114057142857,6070.0,-117.747732,34.058092,0.14324208979591838
263,Columbia College,Sonora,CA,0.3,15725.952,5950.0,-120.388385,38.030367,0.1404102857142857
264,Columbia College Hollywood,Tarzana,CA,0.3,16333.845942857144,6180.0,-118.538793,34.17972,0.14583791020408166
265,Compton College,Compton,CA,0.3,15752.382171428573,5960.0,-118.209463,33.878226,0.14064626938775512
266,Contra Costa Community College District Office,Martinez,CA,0.3,15038.767542857144,5690.0,-122.135335,38.019072,0.13427471020408163
267,Contra Costa College,San Pablo,CA,0.3,14748.035657142857,5580.0,-122.337377,37.969381,0.13167888979591835
268,Cosumnes River College,Sacramento,CA,0.3,15091.627885714286,5710.0,-121.423108,38.45295,0.1347466775510204
269,Crafton Hills College,Yucaipa,CA,0.3,16677.438171428574,6310.0,-117.101173,34.039178,0.14890569795918368
270,Cuesta College,San Luis Obispo,CA,0.3,16254.55542857143,6150.0,-120.742235,35.331276,0.14512995918367347
271,Cuyamaca College,El Cajon,CA,0.3,16360.276114285714,6190.0,-116.943507,32.744954,0.14607389387755101
272,Cypress College,Cypress,CA,0.3,15752.382171428573,5960.0,-118.025143,33.82833,0.14064626938775512
273,De Anza College,Cupertino,CA,0.3,15435.220114285716,5840.0,-122.045783,37.319914,0.13781446530612246
274,International School of Beauty Inc,Palm Desert,CA,0.3,17813.935542857143,6740.0,-116.403928,33.729555,0.15905299591836736
275,Dell'Arte International School of Physical Theatre,Blue Lake,CA,0.3,12607.191771428572,4770.0,-123.988808,40.880924,0.11256421224489796
276,College of the Desert,Palm Desert,CA,0.3,17761.0752,6720.0,-116.388271,33.732108,0.15858102857142856
277,Design Institute of San Diego,San Diego,CA,0.3,15990.253714285715,6050.0,-117.167374,32.880926,0.1427701224489796
278,Dharma Realm Buddhist University,Ukiah,CA,0.3,15170.9184,5740.0,-123.158174,39.134532,0.13545462857142856
279,Diablo Valley College,Pleasant Hill,CA,0.3,15223.778742857143,5760.0,-122.073142,37.968516,0.13592659591836734
280,Dominican University of California,San Rafael,CA,0.3,14985.907200000001,5670.0,-122.512051,37.981279,0.13380274285714286
281,Dominican School of Philosophy & Theology,Berkeley,CA,0.3,14536.594285714285,5500.0,-122.264612,37.881099,0.12979102040816326
282,East Los Angeles College,Monterey Park,CA,0.3,15910.963200000002,6020.0,-118.148785,34.040531,0.14206217142857144
283,El Camino Community College District,Torrance,CA,0.3,15620.231314285715,5910.0,-118.329913,33.885229,0.13946635102040816
284,Emperor's College of Traditional Oriental Medicine,Santa Monica,CA,0.3,15884.533028571428,6010.0,-118.485119,34.030438,0.14182618775510203
285,Empire College,Santa Rosa,CA,0.3,14774.465828571429,5590.0,-122.729337,38.468052,0.13191487346938777
286,Evergreen Valley College,San Jose,CA,0.3,15593.801142857144,5900.0,-121.76561,37.30167,0.13923036734693878
287,FIDM-Fashion Institute of Design & Merchandising,Los Angeles,CA,0.3,16016.683885714287,6060.0,-118.25993,34.044209,0.143006106122449
288,Feather River Community College District,Quincy,CA,0.3,15488.080457142858,5860.0,-120.973067,39.953101,0.13828643265306123
289,Federico Beauty Institute,Sacramento,CA,0.3,15170.9184,5740.0,-121.497761,38.64883,0.13545462857142856
290,Fielding Graduate University,Santa Barbara,CA,0.3,15858.102857142858,6000.0,-119.717161,34.42941,0.14159020408163267
291,Five Branches University,Santa Cruz,CA,0.3,14298.722742857144,5410.0,-121.998245,36.964348,0.12766716734693878
292,Redondo Beach Beauty College,Torrance,CA,0.3,15620.231314285715,5910.0,-118.35009,33.809096,0.13946635102040816
293,Foothill College,Los Altos Hills,CA,0.3,15435.220114285716,5840.0,-122.127964,37.361655,0.13781446530612246
294,Franciscan School of Theology,San Diego,CA,0.3,15937.393371428572,6030.0,-117.192073,32.770816,0.14229815510204083
295,Fredrick and Charles Beauty College,Eureka,CA,0.3,12078.588342857143,4570.0,-124.164986,40.798885,0.1078445387755102
296,Fresno City College,Fresno,CA,0.3,15620.231314285715,5910.0,-119.796096,36.768164,0.13946635102040816
297,Fresno Pacific University,Fresno,CA,0.3,15620.231314285715,5910.0,-119.735199,36.726831,0.13946635102040816
298,Foothill-De Anza Community College District,Los Altos Hills,CA,0.3,15435.220114285716,5840.0,-122.12796,37.361664,0.13781446530612246
299,Fuller Theological Seminary,Pasadena,CA,0.3,15884.533028571428,6010.0,-118.140261,34.14778,0.14182618775510203
300,Fullerton College,Fullerton,CA,0.3,15805.242514285716,5980.0,-117.918255,33.875514,0.1411182367346939
301,Gavilan College,Gilroy,CA,0.3,15567.37097142857,5890.0,-121.569842,36.972627,0.1389943836734694
302,Gemological Institute of America-Carlsbad,Carlsbad,CA,0.3,15118.058057142858,5720.0,-117.318765,33.131313,0.1349826612244898
303,Glendale Community College,Glendale,CA,0.3,16043.114057142857,6070.0,-118.227666,34.16745,0.14324208979591838
304,Glendale Career College,Glendale,CA,0.3,16043.114057142857,6070.0,-118.254719,34.149771,0.14324208979591838
305,Golden Gate University,San Francisco,CA,0.3,14378.013257142858,5440.0,-122.398969,37.789374,0.12837511836734694
306,Golden West College,Huntington Beach,CA,0.3,15567.37097142857,5890.0,-118.002568,33.732531,0.1389943836734694
307,Graduate Theological Union,Berkeley,CA,0.3,14536.594285714285,5500.0,-122.261847,37.87554,0.12979102040816326
308,Grossmont-Cuyamaca Community College District,El Cajon,CA,0.3,16175.264914285715,6120.0,-117.006277,32.815246,0.1444220081632653
309,Grossmont College,El Cajon,CA,0.3,16175.264914285715,6120.0,-117.006277,32.815246,0.1444220081632653
310,Salon Success Academy-Riverside,Riverside,CA,0.3,16571.717485714285,6270.0,-117.391024,33.943149,0.1479617632653061
311,Hartnell College,Salinas,CA,0.3,15197.348571428573,5750.0,-121.666054,36.675091,0.13569061224489798
312,Harvey Mudd College,Claremont,CA,0.3,16016.683885714287,6060.0,-117.709837,34.106515,0.143006106122449
313,Hilltop Beauty School,Daly City,CA,0.3,13109.365028571428,4960.0,-122.461467,37.705502,0.11704790204081633
314,Holy Names University,Oakland,CA,0.3,14668.745142857144,5550.0,-122.187804,37.802276,0.13097093877551022
315,Pacifica Graduate Institute,Carpinteria,CA,0.3,15937.393371428572,6030.0,-119.580414,34.420881,0.14229815510204083
316,California State Polytechnic University-Humboldt,Arcata,CA,0.3,11972.867657142857,4530.0,-124.078293,40.877481,0.10690060408163266
317,Humphreys University-Stockton and Modesto Campuses,Stockton,CA,0.3,15223.778742857143,5760.0,-121.316918,38.011489,0.13592659591836734
318,Imperial Valley College,Imperial,CA,0.3,17866.795885714284,6760.0,-115.503563,32.827209,0.1595249632653061
319,Institute for Business and Technology,Santa Clara,CA,0.3,15488.080457142858,5860.0,-121.969541,37.368642,0.13828643265306123
320,Interior Designers Institute,Newport Beach,CA,0.3,15858.102857142858,6000.0,-117.865722,33.641393,0.14159020408163267
321,International School of Cosmetology,Los Angeles,CA,0.3,16043.114057142857,6070.0,-118.361176,34.080053,0.14324208979591838
322,Irvine Valley College,Irvine,CA,0.3,15884.533028571428,6010.0,-117.777539,33.675381,0.14182618775510203
323,Bellus Academy-El Cajon,El Cajon,CA,0.3,16360.276114285714,6190.0,-116.94627,32.794072,0.14607389387755101
324,American Jewish University,Los Angeles,CA,0.3,16280.985600000002,6160.0,-118.471706,34.128153,0.14536594285714288
325,Reedley College,Reedley,CA,0.3,15646.661485714287,5920.0,-119.458555,36.605428,0.13970233469387755
326,Life Pacific University,San Dimas,CA,0.3,15831.672685714286,5990.0,-117.829388,34.098705,0.14135422040816326
327,University of La Verne,La Verne,CA,0.3,16016.683885714287,6060.0,-117.773262,34.100855,0.143006106122449
328,Laguna College of Art and Design,Laguna Beach,CA,0.3,15408.789942857144,5830.0,-117.772564,33.561448,0.13757848163265307
329,Lake Tahoe Community College,South Lake Tahoe,CA,0.3,16280.985600000002,6160.0,-119.972574,38.926797,0.14536594285714288
330,Lancaster Beauty School,Lancaster,CA,0.3,17919.656228571428,6780.0,-118.147547,34.694914,0.1599969306122449
331,Laney College,Oakland,CA,0.3,14668.745142857144,5550.0,-122.26283,37.797257,0.13097093877551022
332,Lassen Community College,Susanville,CA,0.3,15699.521828571429,5940.0,-120.633271,40.432053,0.14017430204081632
333,Latin American Bible Institute,La Puente,CA,0.3,15752.382171428573,5960.0,-117.989601,34.030992,0.14064626938775512
334,Life Chiropractic College West,Hayward,CA,0.3,14933.046857142857,5650.0,-122.117619,37.638099,0.13333077551020409
335,Lincoln University,Oakland,CA,0.3,14536.594285714285,5500.0,-122.269745,37.804788,0.12979102040816326
336,Southern California Seminary,El Cajon,CA,0.3,16360.276114285714,6190.0,-116.905461,32.799614,0.14607389387755101
337,La Sierra University,Riverside,CA,0.3,16280.985600000002,6160.0,-117.500054,33.910704,0.14536594285714288
338,Loma Linda University,Loma Linda,CA,0.3,16598.147657142857,6280.0,-117.260605,34.051241,0.14819774693877552
339,Long Beach City College,Long Beach,CA,0.3,15699.521828571429,5940.0,-118.135633,33.833593,0.14017430204081632
340,Southern California University of Health Sciences,Whittier,CA,0.3,15699.521828571429,5940.0,-117.983401,33.922966,0.14017430204081632
341,Los Angeles Community College District Office,Los Angeles,CA,0.3,16016.683885714287,6060.0,-118.258047,34.048969,0.143006106122449
342,Los Angeles Harbor College,Wilmington,CA,0.3,15355.929600000001,5810.0,-118.283549,33.785825,0.1371065142857143
343,Los Angeles Pierce College,Woodland Hills,CA,0.3,16333.845942857144,6180.0,-118.575071,34.183949,0.14583791020408166
344,Los Angeles Southwest College,Los Angeles,CA,0.3,15831.672685714286,5990.0,-118.304674,33.929586,0.14135422040816326
345,Los Angeles Trade Technical College,Los Angeles,CA,0.3,16016.683885714287,6060.0,-118.269447,34.031907,0.143006106122449
346,Los Angeles Valley College,Valley Glen,CA,0.3,16280.985600000002,6160.0,-118.421734,34.175165,0.14536594285714288
347,The Master's University and Seminary,Santa Clarita,CA,0.3,16651.008,6300.0,-118.518193,34.381755,0.1486697142857143
348,Los Angeles City College,Los Angeles,CA,0.3,16016.683885714287,6060.0,-118.292169,34.087301,0.143006106122449
349,Los Angeles County College of Nursing and Allied Health,Los Angeles,CA,0.3,16016.683885714287,6060.0,-118.211852,34.062647,0.143006106122449
350,Los Angeles Mission College,Sylmar,CA,0.3,16439.56662857143,6220.0,-118.4195,34.314668,0.14678184489795917
351,Los Medanos College,Pittsburg,CA,0.3,15091.627885714286,5710.0,-121.860967,38.006474,0.1347466775510204
352,Los Rios Community College District Office,Sacramento,CA,0.3,15197.348571428573,5750.0,-121.417145,38.579859,0.13569061224489798
353,Loyola Marymount University,Los Angeles,CA,0.3,15197.348571428573,5750.0,-118.415744,33.97085,0.13569061224489798
354,Lu Ross Academy,Ventura,CA,0.3,15223.778742857143,5760.0,-119.293952,34.278034,0.13592659591836734
355,Lyle's College of Beauty,Bakersfield,CA,0.3,15963.823542857144,6040.0,-119.02387,35.386539,0.14253413877551022
356,Lyle's College of  Beauty,Fresno,CA,0.3,15540.9408,5880.0,-119.774167,36.836265,0.1387584
357,Lytles Redwood Empire Beauty College,Santa Rosa,CA,0.3,14827.326171428573,5610.0,-122.75777,38.508385,0.13238684081632654
358,MTI College,Sacramento,CA,0.3,15012.337371428572,5680.0,-121.342568,38.661377,0.13403872653061225
359,College of Marin,Kentfield,CA,0.3,14985.907200000001,5670.0,-122.548758,37.951918,0.13380274285714286
360,Marymount California University,Rancho Palos Verdes,CA,0.3,15540.9408,5880.0,-118.333371,33.734887,0.1387584
361,Mendocino College,Ukiah,CA,0.3,15038.767542857144,5690.0,-123.228809,39.188989,0.13427471020408163
362,Menlo College,Atherton,CA,0.3,15118.058057142858,5720.0,-122.190797,37.453475,0.1349826612244898
363,Merced College,Merced,CA,0.3,15488.080457142858,5860.0,-120.476464,37.3353,0.13828643265306123
364,Merritt College,Oakland,CA,0.3,14853.756342857143,5620.0,-122.167335,37.789088,0.13262282448979593
365,Mills College at Northeastern University,Oakland,CA,0.3,14853.756342857143,5620.0,-122.182294,37.781425,0.13262282448979593
366,MiraCosta College,Oceanside,CA,0.3,15118.058057142858,5720.0,-117.302606,33.190483,0.1349826612244898
367,Mission College,Santa Clara,CA,0.3,15488.080457142858,5860.0,-121.980783,37.391935,0.13828643265306123
368,Modern Beauty Academy,Oxnard,CA,0.3,15303.069257142859,5790.0,-119.181423,34.195384,0.13663454693877553
369,Modesto Junior College,Modesto,CA,0.3,15488.080457142858,5860.0,-121.009792,37.651056,0.13828643265306123
370,Moler Barber College,Oakland,CA,0.3,14536.594285714285,5500.0,-122.265352,37.827075,0.12979102040816326
371,Middlebury Institute of International Studies at Monterey,Monterey,CA,0.3,14668.745142857144,5550.0,-121.897325,36.599736,0.13097093877551022
372,Monterey Peninsula College,Monterey,CA,0.3,14668.745142857144,5550.0,-121.884931,36.590558,0.13097093877551022
373,Moorpark College,Moorpark,CA,0.3,16333.845942857144,6180.0,-118.834528,34.301146,0.14583791020408166
374,Mt San Antonio College,Walnut,CA,0.3,15831.672685714286,5990.0,-117.846629,34.047764,0.14135422040816326
375,Mount Saint Mary's University,Los Angeles,CA,0.3,15884.533028571428,6010.0,-118.482879,34.085315,0.14182618775510203
376,Mt San Jacinto Community College District,San Jacinto,CA,0.3,16756.728685714286,6340.0,-116.971169,33.806748,0.14961364897959184
377,Musicians Institute,Hollywood,CA,0.3,16280.985600000002,6160.0,-118.337582,34.101265,0.14536594285714288
378,Napa Valley College,Napa,CA,0.3,14959.47702857143,5660.0,-122.274381,38.274081,0.13356675918367347
379,National Holistic Institute,Emeryville,CA,0.3,14536.594285714285,5500.0,-122.287672,37.841898,0.12979102040816326
380,National University,San Diego,CA,0.3,15990.253714285715,6050.0,-117.127296,32.829299,0.1427701224489796
381,Naval Postgraduate School,Monterey,CA,0.3,14668.745142857144,5550.0,-121.874248,36.597159,0.13097093877551022
382,Newschool of Architecture and Design,San Diego,CA,0.3,15937.393371428572,6030.0,-117.153305,32.71331,0.14229815510204083
383,North Adrian's College of Beauty Inc,Modesto,CA,0.3,15435.220114285716,5840.0,-120.992753,37.677778,0.13781446530612246
384,North Orange County Community College District,Anaheim,CA,0.3,15805.242514285716,5980.0,-117.945394,33.850118,0.1411182367346939
385,North-West College-Pomona,Pomona,CA,0.3,16043.114057142857,6070.0,-117.751227,34.062043,0.14324208979591838
