,INSTNM,CITY,STABBR,CreditBaseline,YearlyEstimatedSavings,ANNUAL AVG,estimatedReturnRate
350,Los Angeles Mission College,Sylmar,CA,0.3,16439.57,6220.0,0.147
351,Los Medanos College,Pittsburg,CA,0.3,15091.63,5710.0,0.135
352,Los Rios Community College District Office,Sacramento,CA,0.3,15197.35,5750.0,0.136
353,Loyola Marymount University,Los Angeles,CA,0.3,15197.35,5750.0,0.136
354,Lu Ross Academy,Ventura,CA,0.3,15223.78,5760.0,0.136
355,Lyle's College of Beauty,Bakersfield,CA,0.3,15963.82,6040.0,0.143
356,Lyle's College of  Beauty,Fresno,CA,0.3,15540.94,5880.0,0.139
357,Lytles Redwood Empire Beauty College,Santa Rosa,CA,0.3,14827.33,5610.0,0.132
358,MTI College,Sacramento,CA,0.3,15012.34,5680.0,0.134
359,College of Marin,Kentfield,CA,0.3,14985.91,5670.0,0.134
360,Marymount California University,Rancho Palos Verdes,CA,0.3,15540.94,5880.0,0.139
361,Mendocino College,Ukiah,CA,0.3,15038.77,5690.0,0.134
362,Menlo College,Atherton,CA,0.3,15118.06,5720.0,0.135
363,Merced College,Merced,CA,0.3,15488.08,5860.0,0.138
364,Merritt College,Oakland,CA,0.3,14853.76,5620.0,0.133
365,Mills College at Northeastern University,Oakland,CA,0.3,14853.76,5620.0,0.133
366,MiraCosta College,Oceanside,CA,0.3,15118.06,5720.0,0.135
367,Mission College,Santa Clara,CA,0.3,15488.08,5860.0,0.138
368,Modern Beauty Academy,Oxnard,CA,0.3,15303.07,5790.0,0.137
369,Modesto Junior College,Modesto,CA,0.3,15488.08,5860.0,0.138
370,Moler Barber College,Oakland,CA,0.3,14536.59,5500.0,0.13
371,Middlebury Institute of International Studies at Monterey,Monterey,CA,0.3,14668.75,5550.0,0.131
372,Monterey Peninsula College,Monterey,CA,0.3,14668.75,5550.0,0.131
373,Moorpark College,Moorpark,CA,0.3,16333.85,6180.0,0.146
374,Mt San Antonio College,Walnut,CA,0.3,15831.67,5990.0,0.141
375,Mount Saint Mary's University,Los Angeles,CA,0.3,15884.53,6010.0,0.142
376,Mt San Jacinto Community College District,San Jacinto,CA,0.3,16756.73,6340.0,0.15
377,Musicians Institute,Hollywood,CA,0.3,16280.99,6160.0,0.145
378,Napa Valley College,Napa,CA,0.3,14959.48,5660.0,0.134
379,National Holistic Institute,Emeryville,CA,0.3,14536.59,5500.0,0.13
380,National University,San Diego,CA,0.3,15990.25,6050.0,0.143
381,Naval Postgraduate School,Monterey,CA,0.3,14668.75,5550.0,0.131
382,Newschool of Architecture and Design,San Diego,CA,0.3,15937.39,6030.0,0.142
383,North Adrian's College of Beauty Inc,Modesto,CA,0.3,15435.22,5840.0,0.138
384,North Orange County Community College District,Anaheim,CA,0.3,15805.24,5980.0,0.141
385,North-West College-Pomona,Pomona,CA,0.3,16043.11,6070.0,0.143
386,North-West College-West Covina,West Covina,CA,0.3,15752.38,5960.0,0.141
387,North-West College-Van Nuys,Van Nuys,CA,0.3,16280.99,6160.0,0.145
388,San Francisco Bay University,Fremont,CA,0.3,15038.77,5690.0,0.134
389,Notre Dame de Namur University,Belmont,CA,0.3,14800.9,5600.0,0.132
390,Occidental College,Los Angeles,CA,0.3,16043.11,6070.0,0.143
391,Ohlone College,Fremont,CA,0.3,15355.93,5810.0,0.137
392,Orange Coast College,Costa Mesa,CA,0.3,15012.34,5680.0,0.134
393,Otis College of Art and Design,Los Angeles,CA,0.3,15197.35,5750.0,0.136
394,Oxnard College,Oxnard,CA,0.3,15303.07,5790.0,0.137
395,Hope International University,Fullerton,CA,0.3,15725.95,5950.0,0.14
396,Concorde Career College-San Diego,San Diego,CA,0.3,15937.39,6030.0,0.142
397,Palo Alto University,Palo Alto,CA,0.3,15435.22,5840.0,0.138
398,Pacific Oaks College,Pasadena,CA,0.3,15884.53,6010.0,0.142
399,Pacific School of Religion,Berkeley,CA,0.3,14536.59,5500.0,0.13
400,Pacific States University,Los Angeles,CA,0.3,16016.68,6060.0,0.143
401,Pacific Union College,Angwin,CA,0.3,15091.63,5710.0,0.135
402,University of the Pacific,Stockton,CA,0.3,15276.64,5780.0,0.136
403,Palo Verde College,Blythe,CA,0.3,17549.63,6640.0,0.157
404,Palomar College,San Marcos,CA,0.3,16122.4,6100.0,0.144
405,Pasadena City College,Pasadena,CA,0.3,15884.53,6010.0,0.142
406,Pepperdine University,Malibu,CA,0.3,15963.82,6040.0,0.143
407,Peralta Community College System Office,Oakland,CA,0.3,14668.75,5550.0,0.131
408,Pitzer College,Claremont,CA,0.3,16016.68,6060.0,0.143
409,Platt College-San Diego,San Diego,CA,0.3,16175.26,6120.0,0.144
410,Point Loma Nazarene University,San Diego,CA,0.3,14985.91,5670.0,0.134
411,Pomona College,Claremont,CA,0.3,16043.11,6070.0,0.143
412,Porterville College,Porterville,CA,0.3,15778.81,5970.0,0.141
413,Professional Institute of Beauty,El Monte,CA,0.3,15910.96,6020.0,0.142
414,Santa Ana College,Santa Ana,CA,0.3,15778.81,5970.0,0.141
415,Pardee RAND Graduate School,Santa Monica,CA,0.3,15884.53,6010.0,0.142
416,Shasta School of Cosmetology,Redding,CA,0.3,15065.2,5700.0,0.135
417,University of Redlands,Redlands,CA,0.3,16677.44,6310.0,0.149
418,College of the Redwoods,Eureka,CA,0.3,12422.18,4700.0,0.111
419,Salon Success Academy-Upland,Upland,CA,0.3,16228.13,6140.0,0.145
420,Salon Success Academy-Corona,Corona,CA,0.3,16043.11,6070.0,0.143
421,Rio Hondo College,Whittier,CA,0.3,15910.96,6020.0,0.142
422,Riverside City College,Riverside,CA,0.3,16571.72,6270.0,0.148
423,Dongguk University Los Angeles,Los Angeles,CA,0.3,16016.68,6060.0,0.143
424,Sacramento City College,Sacramento,CA,0.3,15197.35,5750.0,0.136
425,Saddleback College,Mission Viejo,CA,0.3,15805.24,5980.0,0.141
426,Samuel Merritt University,Oakland,CA,0.3,14536.59,5500.0,0.13
427,San Diego Community College District-District Office,San Diego,CA,0.3,15937.39,6030.0,0.142
428,San Diego City College,San Diego,CA,0.3,15937.39,6030.0,0.142
429,San Diego Mesa College,San Diego,CA,0.3,15990.25,6050.0,0.143
430,San Diego Miramar College,San Diego,CA,0.3,15910.96,6020.0,0.142
431,San Diego State University,San Diego,CA,0.3,16175.26,6120.0,0.144
432,University of San Diego,San Diego,CA,0.3,15937.39,6030.0,0.142
433,San Francisco Art Institute,San Francisco,CA,0.3,14087.28,5330.0,0.126
434,San Francisco Conservatory of Music,San Francisco,CA,0.3,13109.37,4960.0,0.117
435,San Francisco State University,San Francisco,CA,0.3,13109.37,4960.0,0.117
436,University of San Francisco,San Francisco,CA,0.3,13109.37,4960.0,0.117
437,San Joaquin College of Law,Clovis,CA,0.3,15646.66,5920.0,0.14
438,San Joaquin Delta College,Stockton,CA,0.3,15276.64,5780.0,0.136
439,San Joaquin Valley College-Visalia,Visalia,CA,0.3,15646.66,5920.0,0.14
440,San Joaquin Valley College-Bakersfield,Bakersfield,CA,0.3,15963.82,6040.0,0.143
441,William Jessup University,Rocklin,CA,0.3,15118.06,5720.0,0.135
442,San Jose-Evergreen Community College District,San Jose,CA,0.3,15488.08,5860.0,0.138
443,San Jose City College,San Jose,CA,0.3,15488.08,5860.0,0.138
444,San Jose State University,San Jose,CA,0.3,15488.08,5860.0,0.138
445,San Mateo County Community College District Office,San Mateo,CA,0.3,14721.61,5570.0,0.131
446,College of San Mateo,San Mateo,CA,0.3,14721.61,5570.0,0.131
447,Santa Barbara Business College-Bakersfield,Bakersfield,CA,0.3,15963.82,6040.0,0.143
448,Santa Barbara City College,Santa Barbara,CA,0.3,15778.81,5970.0,0.141
449,Santa Clara University,Santa Clara,CA,0.3,15488.08,5860.0,0.138
450,Santa Monica College,Santa Monica,CA,0.3,15884.53,6010.0,0.142
451,Santa Rosa Junior College,Santa Rosa,CA,0.3,14774.47,5590.0,0.132
452,Saybrook University,Pasadena,CA,0.3,15884.53,6010.0,0.142
453,Scripps College,Claremont,CA,0.3,16016.68,6060.0,0.143
454,College of the Sequoias,Visalia,CA,0.3,15646.66,5920.0,0.14
455,Shasta Bible College and Graduate School,Redding,CA,0.3,15065.2,5700.0,0.135
456,Shasta College,Redding,CA,0.3,14959.48,5660.0,0.134
457,Sierra College,Rocklin,CA,0.3,15144.49,5730.0,0.135
458,Sierra College of Beauty,Merced,CA,0.3,15488.08,5860.0,0.138
459,Trinity Law School,Santa Ana,CA,0.3,15778.81,5970.0,0.141
460,Simpson University,Redding,CA,0.3,14959.48,5660.0,0.134
461,College of the Siskiyous,Weed,CA,0.3,15303.07,5790.0,0.137
462,Charles A Jones Career and Education Center,Sacramento,CA,0.3,15197.35,5750.0,0.136
463,Skyline College,San Bruno,CA,0.3,12792.2,4840.0,0.114
464,San Bernardino Valley College,San Bernardino,CA,0.3,16466.0,6230.0,0.147
465,Saint Mary's College of California,Moraga,CA,0.3,14668.75,5550.0,0.131
466,Solano Community College,Fairfield,CA,0.3,15144.49,5730.0,0.135
467,Sonoma State University,Rohnert Park,CA,0.3,14800.9,5600.0,0.132
468,South Baylo University,Anaheim,CA,0.3,15805.24,5980.0,0.141
469,South Coast College,Orange,CA,0.3,15778.81,5970.0,0.141
470,Vanguard University of Southern California,Costa Mesa,CA,0.3,15012.34,5680.0,0.134
471,Concorde Career College-Garden Grove,Garden Grove,CA,0.3,15858.1,6000.0,0.142
472,Southwestern College,Chula Vista,CA,0.3,16201.7,6130.0,0.145
473,Starr King School for the Ministry,Oakland,CA,0.3,14536.59,5500.0,0.13
474,State Center Community College District,Fresno,CA,0.3,15620.23,5910.0,0.139
475,Marshall B Ketchum University,Fullerton,CA,0.3,15725.95,5950.0,0.14
476,Southern California Institute of Architecture,Los Angeles,CA,0.3,16016.68,6060.0,0.143
477,University of Southern California,Los Angeles,CA,0.3,16016.68,6060.0,0.143
478,Southwestern Law School,Los Angeles,CA,0.3,16016.68,6060.0,0.143
479,Taft College,Taft,CA,0.3,16175.26,6120.0,0.144
480,Claremont School of Theology,Claremont,CA,0.3,16016.68,6060.0,0.143
481,Thomas Aquinas College,Santa Paula,CA,0.3,16254.56,6150.0,0.145
482,Epic Bible College & Graduate School,Sacramento,CA,0.3,15012.34,5680.0,0.134
483,University of California-System Administration Central Office,Oakland,CA,0.3,14536.59,5500.0,0.13
484,UEI College-Huntington Park,Huntington Park,CA,0.3,15858.1,6000.0,0.142
485,Concorde Career College-San Bernardino,San Bernardino,CA,0.3,16598.15,6280.0,0.148
486,Concorde Career College-North Hollywood,North Hollywood,CA,0.3,16280.99,6160.0,0.145
487,Ventura County Community College System Office,Camarillo,CA,0.3,16122.4,6100.0,0.144
488,Ventura College,Ventura,CA,0.3,15223.78,5760.0,0.136
489,The Colleges of Law at Ventura,Ventura,CA,0.3,15223.78,5760.0,0.136
490,Bridges Beauty College,Victorville,CA,0.3,18210.39,6890.0,0.163
491,Victor Valley College,Victorville,CA,0.3,18236.82,6900.0,0.163
492,Berkeley City College,Berkeley,CA,0.3,14536.59,5500.0,0.13
493,West Valley Mission Community College District Office,Saratoga,CA,0.3,15488.08,5860.0,0.138
494,Walden University,Minneapolis,MN,0.3,12052.16,4560.0,0.108
495,Waynes College of Beauty,Salinas,CA,0.3,14748.04,5580.0,0.132
496,West Hills College-Coalinga,Coalinga,CA,0.3,16413.14,6210.0,0.147
497,West Los Angeles College,Culver City,CA,0.3,16043.11,6070.0,0.143
498,West Valley College,Saratoga,CA,0.3,15488.08,5860.0,0.138
499,Carrington College-Sacramento,Sacramento,CA,0.3,15091.63,5710.0,0.135
500,Westminster Theological Seminary in California,Escondido,CA,0.3,16254.56,6150.0,0.145
501,Westmont College,Santa Barbara,CA,0.3,15778.81,5970.0,0.141
502,Whittier College,Whittier,CA,0.3,15699.52,5940.0,0.14
503,Woodbury University,Burbank,CA,0.3,16386.71,6200.0,0.146
504,The Wright Institute,Berkeley,CA,0.3,14536.59,5500.0,0.13
505,Thomas Jefferson School of Law,San Diego,CA,0.3,15937.39,6030.0,0.142
506,Yeshiva Ohr Elchonon Chabad West Coast Talmudical Seminary,Los Angeles,CA,0.3,16043.11,6070.0,0.143
507,Yosemite Community College District Office,Modesto,CA,0.3,15488.08,5860.0,0.138
508,Yuba College,Marysville,CA,0.3,15170.92,5740.0,0.135
509,The Salon Professional Academy-Grand Junction,Grand Junction,CO,0.3,15514.51,5870.0,0.139
510,Adams State University,Alamosa,CO,0.3,17047.46,6450.0,0.152
511,Aims Community College,Greeley,CO,0.3,15012.34,5680.0,0.134
512,Arapahoe Community College,Littleton,CO,0.3,14668.75,5550.0,0.131
513,Bel-Rea Institute of Animal Technology,Denver,CO,0.3,15488.08,5860.0,0.138
514,University of Colorado Denver/Anschutz Medical Campus,Denver,CO,0.3,15408.79,5830.0,0.138
515,University of Colorado Colorado Springs,Colorado Springs,CO,0.3,15461.65,5850.0,0.138
516,Spartan College of Aeronautics and Technology,Broomfield,CO,0.3,14166.57,5360.0,0.126
517,University of Colorado Boulder,Boulder,CO,0.3,14140.14,5350.0,0.126
518,Colorado Christian University,Lakewood,CO,0.3,14668.75,5550.0,0.131
519,Colorado College,Colorado Springs,CO,0.4,15461.65,5850.0,0.161
520,Concorde Career College-Aurora,Aurora,CO,0.3,15408.79,5830.0,0.138
521,Colorado Mountain College,Glenwood Springs,CO,0.3,14351.58,5430.0,0.128
522,Colorado Northwestern Community College,Rangely,CO,0.4,15303.07,5790.0,0.159
523,Colorado School of Mines,Golden,CO,0.4,14245.86,5390.0,0.148
524,Colorado School of Trades,Lakewood,CO,0.3,14351.58,5430.0,0.128
525,Colorado State University-Fort Collins,Fort Collins,CO,0.3,13981.56,5290.0,0.125
526,Colorado Technical University-Colorado Springs,Colorado Springs,CO,0.3,15461.65,5850.0,0.138
527,Community College of Aurora,Aurora,CO,0.3,15408.79,5830.0,0.138
528,Technical College of the Rockies,Delta,CO,0.3,15752.38,5960.0,0.141
529,Community College of Denver,Denver,CO,0.3,14668.75,5550.0,0.131
530,Lincoln College of Technology-Denver,Denver,CO,0.3,15408.79,5830.0,0.138
531,Denver Seminary,Littleton,CO,0.3,14668.75,5550.0,0.131
532,University of Denver,Denver,CO,0.3,15488.08,5860.0,0.138
533,Emily Griffith Technical College,Denver,CO,0.3,15461.65,5850.0,0.138
534,Fort Lewis College,Durango,CO,0.3,16175.26,6120.0,0.144
535,Front Range Community College,Westminster,CO,0.3,14483.73,5480.0,0.129
536,Iliff School of Theology,Denver,CO,0.3,15488.08,5860.0,0.138
537,International Salon and Spa Academy,Colorado Springs,CO,0.3,15673.09,5930.0,0.14
538,Lamar Community College,Lamar,CO,0.4,15831.67,5990.0,0.165
539,Colorado Mesa University,Grand Junction,CO,0.3,15514.51,5870.0,0.139
540,Metropolitan State University of Denver,Denver,CO,0.3,14668.75,5550.0,0.131
541,Morgan Community College,Fort  Morgan,CO,0.3,15144.49,5730.0,0.135
542,Naropa University,Boulder,CO,0.3,14140.14,5350.0,0.126
543,Nazarene Bible College,Colorado Springs,CO,0.3,15461.65,5850.0,0.138
544,Northeastern Junior College,Sterling,CO,0.3,14959.48,5660.0,0.134
545,University of Northern Colorado,Greeley,CO,0.3,15038.77,5690.0,0.134
546,Otero College,La Junta,CO,0.3,16201.7,6130.0,0.145
547,Pikes Peak State College,Colorado Springs,CO,0.3,15778.81,5970.0,0.141
548,Pueblo Community College,Pueblo,CO,0.3,16228.13,6140.0,0.145
549,Red Rocks Community College,Lakewood,CO,0.3,14351.58,5430.0,0.128
550,Regis University,Denver,CO,0.3,14668.75,5550.0,0.131
551,Rocky Mountain College of Art and Design,Lakewood,CO,0.3,14668.75,5550.0,0.131
552,Montessori Education Center of the Rockies,Denver,CO,0.3,15461.65,5850.0,0.138
553,Colorado State University Pueblo,Pueblo,CO,0.3,16360.28,6190.0,0.146
554,Pickens Technical College,Aurora,CO,0.3,15408.79,5830.0,0.138
555,Intellitec College-Colorado Springs,Colorado Springs,CO,0.3,15725.95,5950.0,0.14
556,Intellitec College-Grand Junction,Grand Junction,CO,0.4,15488.08,5860.0,0.161
557,Trinidad State College,Trinidad,CO,0.4,16386.71,6200.0,0.171
558,University of Colorado System Office,Denver,CO,0.3,15461.65,5850.0,0.138
559,United States Air Force Academy,USAF Academy,CO,0.3,15355.93,5810.0,0.137
560,Empire Beauty School-Thornton,Thornton,CO,0.3,15382.36,5820.0,0.137
561,Western Colorado University,Gunnison,CO,0.3,15144.49,5730.0,0.135
562,Albertus Magnus College,New Haven,CT,0.3,12263.6,4640.0,0.109
563,Asnuntuck Community College,Enfield,CT,0.3,11946.44,4520.0,0.107
564,Bais Binyomin Academy,Monsey,NY,0.3,12210.74,4620.0,0.109
565,University of Bridgeport,Bridgeport,CT,0.4,11999.3,4540.0,0.125
566,Central Connecticut State University,New Britain,CT,0.3,12078.59,4570.0,0.108
567,Charter Oak State College,New Britain,CT,0.3,12078.59,4570.0,0.108
568,Cortiva Institute,Cromwell,CT,0.3,12052.16,4560.0,0.108
569,Connecticut College,New London,CT,0.3,12342.89,4670.0,0.11
570,Porter & Chester Institute of Hamden,Hamden,CT,0.3,12263.6,4640.0,0.109
571,University of Connecticut,Storrs,CT,0.3,11999.3,4540.0,0.107
572,Goodwin University,East Hartford,CT,0.3,11972.87,4530.0,0.107
573,Lincoln Technical Institute-East Windsor,East Windsor,CT,0.3,11946.44,4520.0,0.107
574,Eastern Connecticut State University,Willimantic,CT,0.3,12025.73,4550.0,0.107
575,Fairfield University,Fairfield,CT,0.3,12395.75,4690.0,0.111
576,Paul Mitchell the School-North Haven,North Haven,CT,0.3,12316.46,4660.0,0.11
577,Capital Community College,Hartford,CT,0.3,11972.87,4530.0,0.107
578,Rensselaer at Hartford,Hartford,CT,0.3,11972.87,4530.0,0.107
579,American Institute-West Hartford,West Hartford,CT,0.3,11999.3,4540.0,0.107
580,Hartford International University for Religion and Peace,Hartford,CT,0.3,11999.3,4540.0,0.107
581,University of Hartford,West Hartford,CT,0.3,11999.3,4540.0,0.107
582,Holy Apostles College and Seminary,Cromwell,CT,0.3,12052.16,4560.0,0.108
583,Housatonic Community College,Bridgeport,CT,0.4,11999.3,4540.0,0.125
584,Manchester Community College,Manchester,CT,0.3,11946.44,4520.0,0.107
585,Naugatuck Valley Community College,Waterbury,CT,0.3,12157.88,4600.0,0.109
586,Middlesex Community College,Middletown,CT,0.3,12157.88,4600.0,0.109
587,Mitchell College,New London,CT,0.3,12263.6,4640.0,0.109
588,Three Rivers Community College,Norwich,CT,0.3,12184.31,4610.0,0.109
589,Lincoln Technical Institute-New Britain,New Britain,CT,0.3,12078.59,4570.0,0.108
590,New England Tractor Trailer Training School of Connecticut,Somers,CT,0.3,11867.15,4490.0,0.106
591,University of New Haven,West Haven,CT,0.3,12237.17,4630.0,0.109
592,Norwalk Community College,Norwalk,CT,0.3,12290.03,4650.0,0.11
593,Northwestern Connecticut Community College,Winsted,CT,0.3,11999.3,4540.0,0.107
594,Paier College,Bridgeport,CT,0.4,11999.3,4540.0,0.125
595,Porter & Chester Institute,Bridgeport,CT,0.4,12395.75,4690.0,0.129
596,Post University,Waterbury,CT,0.3,12157.88,4600.0,0.109
597,Quinebaug Valley Community College,Danielson,CT,0.3,12078.59,4570.0,0.108
598,Quinnipiac University,Hamden,CT,0.3,12184.31,4610.0,0.109
599,Sacred Heart University,Fairfield,CT,0.3,12263.6,4640.0,0.109
600,University of Saint Joseph,West Hartford,CT,0.3,11999.3,4540.0,0.107
601,Gateway Community College,New Haven,CT,0.3,12263.6,4640.0,0.109
602,Southern Connecticut State University,New Haven,CT,0.3,12263.6,4640.0,0.109
603,Stone Academy-West Haven,West Haven,CT,0.3,12237.17,4630.0,0.109
604,Trinity College,Hartford,CT,0.3,11972.87,4530.0,0.107
605,Tunxis Community College,Farmington,CT,0.3,12052.16,4560.0,0.108
606,United States Coast Guard Academy,New London,CT,0.3,12342.89,4670.0,0.11
607,Wesleyan University,Middletown,CT,0.3,12157.88,4600.0,0.109
608,Western Connecticut State University,Danbury,CT,0.3,12184.31,4610.0,0.109
609,Yale University,New Haven,CT,0.3,12263.6,4640.0,0.109
610,Margaret H Rollins School of Nursing at Beebe Medical Center,Lewes,DE,0.3,12871.49,4870.0,0.115
611,Dawn Career Institute LLC,Newark,DE,0.3,12686.48,4800.0,0.113
612,Delaware Technical Community College-Central Office,Dover,DE,0.3,12686.48,4800.0,0.113
613,Delaware Technical Community College-Terry,Dover,DE,0.3,12712.91,4810.0,0.114
614,Delaware State University,Dover,DE,0.3,12712.91,4810.0,0.114
615,University of Delaware,Newark,DE,0.3,12712.91,4810.0,0.114
616,Goldey-Beacom College,Wilmington,DE,0.3,12633.62,4780.0,0.113
617,Schilling-Douglas School of Hair Design LLC,Newark,DE,0.3,12527.9,4740.0,0.112
618,Wilmington University,New Castle,DE,0.3,12554.33,4750.0,0.112
619,American University,Washington,DC,0.3,12871.49,4870.0,0.115
620,The Catholic University of America,Washington,DC,0.3,12818.63,4850.0,0.114
621,University of the District of Columbia,Washington,DC,0.3,12871.49,4870.0,0.115
622,Pontifical Faculty of the Immaculate Conception at the Dominican House of Studies,Washington,DC,0.3,12818.63,4850.0,0.114
623,Gallaudet University,Washington,DC,0.3,12818.63,4850.0,0.114
624,George Washington University,Washington,DC,0.3,12871.49,4870.0,0.115
